system:index,ST_B10_max,ST_B10_mean,ST_B10_min,date,.geo
2021_01_01,299.78000000000003,296.3585260672512,291.86,2021-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_02,-9999,-9999,-9999,2021-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_03,303.12,300.0368724761513,292.46,2021-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_04,-9999,-9999,-9999,2021-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_05,301.3,298.94620169082117,296.98,2021-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_06,-9999,-9999,-9999,2021-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_07,-9999,-9999,-9999,2021-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_08,299.58,298.23126554314206,297.3,2021-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_09,-9999,-9999,-9999,2021-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_10,-9999,-9999,-9999,2021-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_11,-9999,-9999,-9999,2021-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_12,-9999,-9999,-9999,2021-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_13,-9999,-9999,-9999,2021-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_14,299.42,297.98545319465086,297.02,2021-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_15,302.42,299.0085544837718,286.22,2021-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_16,302.1,293.6639409803416,278.92,2021-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_17,305.44,303.26938628158854,302.0,2021-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2021_01_18,304.38,302.493503649635,301.06,2021-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
